Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2017/9/23 19:00,0.081,0,12.21666667,0.0214,0,13.5525,0.2183,0,12.04833333,0.2637,0,12.14666667,0.189,0,12.22083333
2017/9/23 20:00,0.0009,0,12.06666667,0.0055,0,11.555,0.0369,0,12.43916667,0.3978,0,11.13416667,0.0179,0,12.22083333
2017/9/23 21:00,0.2352,0,12.46583333,0.2287,0,12.01333333,0.8409,0,12.06333333,2.07,0,14.47083333,0.3834,0,12.22166667
2017/9/23 22:00,0.0006,0,12.1175,0.0022,0,12.1025,0.0058,0,12.52833333,0.0293,0,12.175,0.0024,0,12.22166667
2017/9/23 23:00,0.0026,0.4,11.8475,0.0067,0,11.88333333,0.0148,0.20751931,12.87666667,0.0442,0,11.85166667,0.0308,0,12.22333333
2017/9/24 0:00,0.0007,0,12.805,0.0037,0,10.30333333,0.0063,0,16.37,0.025,0,16.794601,0.002,0,12.22416667
2017/9/24 1:00,0.0644,0,12.12833333,0.136,0,10.46,0.134,0,12.46916667,0.5887,0,10.11166667,0.232,0,12.22416667
2017/9/24 2:00,0.0217,0,12.64666667,0.0105,0,12.22833333,0.0188,0,12.74166667,0.0503,0,10.43833333,0.0479,0,12.225
2017/9/24 3:00,0.4844,0.2,12.1625,0.0938,0,12.03416667,0.819,0,12.13,0.5934,0,12.52083333,1.0023,0,12.225
2017/9/24 4:00,0.0043,0,11.72583333,0.0104,0,11.29583333,0.1098,0,13.155,0.1014,0,12.93583333,0.0408,0,12.22666667
2017/9/24 5:00,0.0206,0.2,12.2575,0.0139,0,12.30083333,0.0799,0,12.86166667,0.0744,0.4,12.4675,0.0971,0,12.22833333
2017/9/24 6:00,0.0556,0.6,11.47083333,0.1338,1,11.8925,1.7515,1.36135121,11.615,0.8705,1.4,11.21166667,0.195,0.8,12.22916667
2017/9/24 7:00,0.0393,0,13.79,0.1831,0.2,14.2825,1.9333,0,13.30833333,2.1363,0,13.37380083,0.3256,0,12.22916667
2017/9/24 8:00,0.3489,0,13.32833333,0.1646,0,13.31,1.363,0,12.8675,0.7837,0,11.565,0.4041,0,12.23
2017/9/24 9:00,0.0007,0,12.71,0.0039,0,13.69583333,0.0062,0,13.2525,0.0283,0,12.985,0.0033,0,12.23083333
2017/9/24 10:00,0.0007,0.8,11.99818182,0.0036,1.4,11.25833333,0.0055,0.204170749,12.67333333,0.0254,0,12.66431533,0.0026,0.8,12.23083333
2017/9/24 11:00,0.0796,0,12.3325,0.1432,0,12.815,1.9592,0,12.13166667,1.1685,0,12.22166667,0.2566,0,12.2325
2017/9/24 12:00,0.006,0,11.76666667,0.04,0,10.4875,1.1089,0,13.02666667,0.4097,0,10.62,0.1118,0,12.2325
2017/9/24 13:00,0.539,3.4,11.72583333,0.2358,4.6,11.57083333,0.723,6.130568187,12.55,2.3523,4.6,12.27416667,1.2524,3.8,12.23416667
2017/9/24 14:00,0.0341,0,12.37583333,0.1437,0,12.31333333,0.0748,0,12.04333333,2.1018,0,12.51416667,0.2481,0,12.235
2017/9/24 15:00,0.0385,0,11.7275,0.0147,0,12.37333333,0.1898,0,13.54416667,0.125,0,12.89583333,0.1284,0,12.235
2017/9/24 16:00,0.6,0,11.83083333,0.1189,0,10.6775,1.0779,0,12.70166667,0.7486,0,12.315,1.1106,0,12.23583333
2017/9/24 17:00,1.1485,0,12.05916667,0.6165,0,12.2925,3.3283,0,12.23666667,4.0779,0,13.13916667,2.2245,0,12.23666667
2017/9/24 18:00,0.1122,0,12.0075,0.0359,0,12.33166667,0.2123,0.207477039,9.543333333,0.3665,0,11.445,0.3158,0,12.2375
2017/9/24 19:00,0.053,0,11.9425,0.0166,0,12.10333333,0.1596,0,12.54,0.1473,0,12.589158,0.1288,0,12.2375
2017/9/24 20:00,0.0009,0,11.62916667,0.0054,0,9.995,0.0921,0,13.76,0.0332,0,10.51,0.0153,0,12.2375
2017/9/24 21:00,0.0334,0.4,11.76166667,0.1667,1,12.61,1.552,1.705947701,12.12,2.009,1.4,11.92833333,0.1982,0.6,12.23916667
2017/9/24 22:00,0.0391,0,11.8725,0.0123,0,10.10416667,0.0864,0,15.21333333,0.1172,0,15.58833333,0.1223,0,12.23916667
2017/9/24 23:00,0.0006,0,11.9675,0.0021,0,12.50583333,0.0055,0,11.94666667,0.0283,0,11.6625,0.0018,0,12.23916667
2017/9/25 0:00,0.3527,0,11.49833333,0.392,0,11.5125,1.513,0,11.75583333,1.7414,0,11.08,0.5514,0,12.24
2017/9/25 1:00,0.0008,0,11.67416667,0.0046,0,12.475,0.0096,0,11.59,0.0316,0,11.68583333,0.0071,0,12.24083333
2017/9/25 2:00,0.0731,0.2,12.19833333,0.0538,0.4,12.14666667,0.559,0,12.2125,0.415,0.2,12.12083333,0.2114,0.4,12.24166667
2017/9/25 3:00,0.1219,0.4,10.79666667,0.083,0.6,12.235,0.3829,1.282469801,10.995,1.2032,1.4,10.815,0.4035,0.8,12.24166667
2017/9/25 4:00,0.0615,0,12.405,0.2367,0,12.6425,1.6894,0,12.68666667,1.66,0,12.55583333,0.2737,0,12.2425
2017/9/25 5:00,0.1187,0,10.20333333,0.1089,0.2,10.3775,0.32,0.912067245,10.205,0.4539,0.2,10.14166667,0.3436,0,12.24333333
2017/9/25 6:00,0.0386,0,12.34416667,0.0365,0,13.06833333,1.6862,0,11.87083333,1.6249,0,12.3225,0.2096,0,12.24333333
2017/9/25 7:00,0.0011,0,12.06416667,0.0083,0,12.17333333,0.0374,0,12.79166667,2.9856,0,11.7825,0.0297,0,12.24333333
2017/9/25 8:00,0.0217,0,15.09166667,0.0092,0,16.74416667,0.0446,0,15.33333333,0.0692,0,9.790474,0.0891,0,12.24416667
2017/9/25 9:00,0.0136,0,12.865,0.0082,0,11.84666667,0.024,0,14.0775,0.0533,0,13.305615,0.061,0,12.24416667
2017/9/25 10:00,0.0607,0,11.97416667,0.0357,0,11.51666667,0.4709,0,11.60333333,0.369,0,11.6775,0.2615,0,12.245
2017/9/25 11:00,0.0146,0,12.2725,0.0093,0,12.8975,0.0425,0,11.85416667,0.0273,0,11.84166667,0.0969,0.2,12.245
2017/9/25 12:00,0.1821,0,11.22333333,0.043,0,12.84666667,0.297,0,11.4175,0.3545,0,12.1875,0.4339,0,12.24583333
2017/9/25 13:00,0.0206,0,12.41083333,0.0114,0,12.71416667,0.0763,0.424863196,12.7725,0.284,0.2,12.41166667,0.0987,0,12.24666667
2017/9/25 14:00,0.0767,0,12.8475,0.0195,0,13.7125,0.1987,0,12.71916667,0.237,0,12.9925,0.1805,0,12.24666667
2017/9/25 15:00,0.7479,0,12.53916667,0.5241,0,12.51333333,2.3207,0,13.08583333,2.7609,0,12.54416667,1.0264,0,12.24818182
2017/9/25 16:00,0.272,0,12.48916667,0.2247,0,12.94083333,1.7265,0,11.77833333,1.8763,0,12.11416667,0.9503,0,12.24833333
2017/9/25 17:00,0.0008,0,12.365,0.0051,0,12.45666667,0.0107,0,11.8575,0.0333,0,12.0525,0.0093,0,12.24916667
2017/9/25 18:00,0.1664,0.4,13.1875,0.0621,0.2,13.78333333,0.571,0,13.16166667,0.391,0,17.22083333,0.2976,0.6,12.24916667
2017/9/25 19:00,1.394,5.2,12.02333333,2.8718,5.4,12.135,10.402,7.087080229,13.02666667,18.5649,6.2,12.74666667,4.2059,5.4,12.24916667
2017/9/25 20:00,0.0371,0,12.14333333,0.2092,0,12.64916667,0.0996,0,12.02416667,1.7898,0.2,12.3875,0.2749,0,12.25083333
2017/9/25 21:00,1.2968,0,11.96,0.695,0,11.18333333,3.0706,0,12.76166667,2.6183,0,11.77833333,1.9503,0,12.25333333
2017/9/25 22:00,0.3508,0,13.095,0.1178,0,13.0775,0.9598,0.426557481,12.5425,0.6284,0,12.825,0.3417,0,12.25416667
2017/9/25 23:00,0.0615,0,12.59333333,0.2252,0,12.59666667,1.6646,0,12.68583333,1.5407,0,12.52583333,0.2681,0.2,12.25416667
2017/9/26 0:00,0.0502,0,12.27416667,0.0466,0,12.925,0.339,0,12.59333333,0.6257,0,12.12416667,0.2197,0,12.255
2017/9/26 1:00,0.0324,1.4,12.15833333,0.011,1.8,11.94833333,0.1306,1.773073746,12.80083333,1.2054,2.4,12.24833333,0.1216,2,12.25583333
2017/9/26 2:00,0.0026,0.8,12.03416667,0.0063,0.4,11.835,0.0646,0.200060305,12.37416667,0.0296,0.2,11.88666667,0.0193,0.6,12.25583333
2017/9/26 3:00,0.2554,0,11.27666667,0.1742,0,13.01083333,1.4125,0,11.18916667,1.4014,0,10.835,0.8156,0,12.25833333
2017/9/26 4:00,0.0184,0,13.16416667,0.0105,0,13.38166667,0.0682,0,13.64166667,0.0322,0,13.295,0.1089,0,12.25833333
2017/9/26 5:00,0.0577,0.4,12.05833333,0.3478,1,12.2175,2.3974,1.404767804,12.1025,2.2627,1.8,12.13083333,0.3083,1.4,12.26083333
2017/9/26 6:00,0.0079,0,12.13833333,0.009,0,10.17833333,0.0436,0,13.98583333,0.1941,0,14.13077158,0.0293,0,12.26083333
2017/9/26 7:00,0.0745,1,10.44583333,0.0873,0,12.61833333,0.1588,0,10.46083333,0.6648,0.6,10.78,0.2715,0,12.2625
2017/9/26 8:00,0.0217,0,13.6475,0.012,0,12.26666667,0.0937,0,15.5275,0.0367,0,10.6125,0.1182,0,12.2625
2017/9/26 9:00,0.0227,0,12.6425,0.01,0,14.68166667,0.0433,0,15.15583333,0.0278,0,14.85083333,0.0472,0,12.2625
2017/9/26 10:00,0.7811,11.6,12.35416667,3.2211,13.6,11.34583333,7.3493,10.55931981,13.97166667,15.1964,10.2,12.7725,3.3767,11.2,12.26416667
2017/9/26 11:00,0.0008,0,12.49916667,0.0048,0,13.10916667,0.0106,0,12.35666667,0.0329,0,12.29583333,0.0093,0,12.265
2017/9/26 12:00,0.0146,0,13.92333333,0.0124,0,13.91166667,0.0795,0,14.50083333,0.1287,0,14.70618108,0.1558,0,12.26916667
2017/9/26 13:00,0.0524,0,12.2825,0.0141,0,12.14666667,0.0712,0,12.2075,0.1091,0,12.19666667,0.1572,0,12.27
2017/9/26 14:00,0.0919,0,13.02916667,0.0204,0,14.67416667,0.1359,0,13.59,0.2225,0,13.66666667,0.2857,0,12.27
2017/9/26 15:00,0.0356,0,12.67,0.2016,0,12.69583333,0.0823,0,12.265,2.1597,0,13.11916667,0.2898,0,12.2725
2017/9/26 16:00,0.0206,0,12.22583333,0.0135,0,12.34916667,0.0813,0.201664495,12.76666667,0.0744,0.4,12.26166667,0.0971,0.2,12.27333333
2017/9/26 17:00,0.1189,0,14.73920834,0.0214,0,11.94083333,0.1578,0,13.05583333,0.2098,0,16.44916667,0.2857,0,12.27333333
2017/9/26 18:00,0.1932,0,11.21916667,0.3508,0,9.27,0.5504,0,12.37083333,2.2857,0,11.79666667,0.5817,0,12.27333333
2017/9/26 19:00,0.0616,0,11.96583333,0.0355,0.2,11.78083333,0.4757,0,11.53166667,0.3765,0,11.55583333,0.2634,0.2,12.27416667
2017/9/26 20:00,0.0751,1,12.32666667,0.0467,1.4,13.245,0.1574,0,12.29,0.1983,0.2,12.36166667,0.2026,0.8,12.275
2017/9/26 21:00,0.0614,0,12.08083333,0.0145,0,12.8175,0.0856,0,12.5525,0.1268,0,12.61,0.192,0,12.27583333
2017/9/26 22:00,0.1525,0,12.01583333,0.054,0,12.175,0.3056,0.232241237,11.51833333,0.2928,0,11.64,0.2966,0,12.27583333
2017/9/26 23:00,0.2312,0.8,12.025,1.238,0.2,11.6875,2.2957,0.20583791,12.06651786,5.3397,0,12.72666667,1.4524,0.8,12.27666667
2017/9/27 0:00,0.1512,0,11.84916667,0.0533,0,12.24166667,0.2983,0.464425229,11.35833333,0.2896,0,11.325,0.2953,0,12.2775
2017/9/27 1:00,0.2581,0,11.69,0.1032,0,13.14166667,0.8766,0,12.05333333,0.6489,0,12.8825,0.3753,0,12.2775
2017/9/27 2:00,0.2462,0,11.1975,0.1085,0,11.21916667,0.847,0,10.48,0.6812,0,11.05,0.6726,0,12.27833333
2017/9/27 3:00,0.1101,0.8,11.885,0.1026,1.8,10.6325,0.3568,1.067109852,12.02583333,0.6537,0.8,12.45083333,0.3243,1,12.27916667
2017/9/27 4:00,0.0712,0,12.39416667,0.3386,0.2,12.35083333,2.5607,0,12.6225,3.1895,0,12.285,0.3473,0,12.27916667
2017/9/27 5:00,0.0174,0,12.4125,0.0102,0,12.59916667,0.0623,0,12.52416667,0.0301,0,12.43333333,0.1068,0,12.27916667
2017/9/27 6:00,0.0391,0,11.7225,0.175,0,12.00916667,1.886,0,12.00666667,2.0749,0,13.12,0.3254,0.2,12.28
2017/9/27 7:00,1.4573,0.2,11.65916667,1.4827,0.2,11.98583333,3.4249,0.226730659,11.48916667,7.9736,0,11.17083333,3.7156,0,12.28083333
2017/9/27 8:00,0.0005,0,13.105,0.0022,0,15.245,0.0056,0,13.75666667,0.0174,0,13.87472367,0.0014,0,12.28166667
2017/9/27 9:00,0.0185,0,12.59916667,0.0142,0,12.96333333,0.1176,0,12.695,0.1638,0,12.6885235,0.1952,0,12.28416667
2017/9/27 10:00,0.5699,3.4,12.155,0.1775,7,12.095,1.3927,2.304189633,12.55083333,2.5681,2.6,15.63833333,0.8826,4.2,12.28416667
2017/9/27 11:00,0.0824,0,12.46416667,0.0217,0,13.29916667,0.2228,0,12.0175,0.2685,0,12.16666667,0.1914,0,12.28416667
2017/9/27 12:00,0.2039,0,12.055,0.2037,0,12.2975,0.706,0.639964203,12.57166667,0.4515,0.2,11.95416667,0.2926,0,12.28416667
2017/9/27 13:00,0.0983,0,12.9025,0.04,0,13.78833333,0.3301,0,12.35416667,0.3665,0,12.99,0.2304,0,12.2875
2017/9/27 14:00,0.0006,0,12.10583333,0.0022,0,12.19083333,0.0058,0,12.3475,0.0293,0,12.15916667,0.0024,0,12.2875
2017/9/27 15:00,0.0026,0,11.49083333,0.0068,0,10.98583333,0.0166,0,10.4075,0.0402,0,10.62833333,0.049,0,12.28916667
2017/9/27 16:00,0.784,0,11.29833333,0.8583,0,12.3625,1.964,0,11.7925,4.4257,0,12.83916667,1.3105,0,12.29
2017/9/27 17:00,0.0222,0,12.38166667,0.0115,0.4,11.77,0.0493,1.543372824,11.30083333,0.0972,1,10.785,0.1029,0.2,12.29083333
2017/9/27 18:00,0.0007,0,11.86833333,0.0037,0,11.4775,0.0055,0,12.66,0.0254,0,12.649418,0.0026,0,12.2925
2017/9/27 19:00,0.1313,0,12.10916667,1.0907,0,12.30833333,0.7447,0,12.13166667,10.1052,0,12.23916667,1.4545,0,12.2925
2017/9/27 20:00,0.0572,0,12.025,0.0105,0,11.7875,0.0622,0,11.51916667,0.0333,0,11.3625,0.1977,0,12.29583333
2017/9/27 21:00,0.0143,0,12.33166667,0.0093,0,12.59333333,0.0414,0,11.81916667,0.0281,0.2,11.89,0.0961,0,12.29583333
2017/9/27 22:00,0.2641,0.2,12.14166667,0.3487,0.4,11.8925,0.6098,0.611776466,11.85333333,2.5505,1,12.37833333,0.5856,0.6,12.29666667
2017/9/27 23:00,0.0956,0,12.1425,0.1073,0,11.60166667,0.1941,0,11.9575,0.257,0.2,10.5475,0.2873,0,12.29666667
2017/9/28 0:00,0.1101,0,13.14083333,0.0273,0,13.66083333,0.1898,0,14.5975,0.2179,0,13.87583333,0.3014,0,12.29666667
2017/9/28 1:00,0.0005,0,11.74083333,0.0033,0,11.035,0.0058,0,15.62416667,0.0188,0,15.96128142,0.0019,0,12.2975
2017/9/28 2:00,0.2358,0,11.00666667,0.1391,0,11.75166667,0.9633,0,11.65583333,0.7311,0,11.65833333,0.5492,0,12.29833333
2017/9/28 3:00,0.0369,0,13.49833333,0.0126,0,15.39083333,0.0934,0,17.36916667,0.0383,0,13.47666667,0.0744,0,12.29833333
2017/9/28 4:00,0.0607,0,12.105,0.0106,0,12.04666667,0.0992,0,12.11583333,0.099,0,11.8875,0.1151,0,12.30333333
2017/9/28 5:00,0.2643,0.4,10.945,0.1925,0.6,11.245,0.4554,0.668841003,10.99583333,0.4924,0.2,10.71583333,0.9179,0.4,12.30333333
2017/9/28 6:00,0.0018,1,11.9975,0.0061,1.6,12.16833333,0.0144,0.615628147,13.01,0.0442,0.6,12.645,0.03,1.2,12.305
2017/9/28 7:00,0.0514,0,12.64,0.0113,0,12.86166667,0.0895,0,12.7225,0.0981,0,11.835,0.1036,0,12.305
2017/9/28 8:00,0.0007,0,12.25666667,0.0022,0,12.64916667,0.0076,0,12.605,0.0291,0,12.26333333,0.0017,0,12.305
2017/9/28 9:00,0.3596,0,12.70333333,0.1916,0,12.87916667,1.4885,0,12.8575,0.913,0,11.60833333,0.4238,0,12.30583333
2017/9/28 10:00,0.0884,0,13.0675,0.0277,0,12.68916667,0.2936,0,12.46333333,0.248,0,11.3325,0.14,0,12.30666667
2017/9/28 11:00,0.0217,0,12.35833333,0.0077,0,12.3925,0.0509,0,12.71,0.0673,0,12.50416667,0.0844,0.4,12.3075
2017/9/28 12:00,0.2622,0,11.75916667,0.1062,0,12.95583333,0.8998,0,12.24083333,0.6772,0,13.03833333,0.3852,0,12.30833333
2017/9/28 13:00,0.0195,0,12.33333333,0.0107,0,12.23916667,0.0562,0,12.1,0.0696,0,12.39916667,0.1005,0,12.31
2017/9/28 14:00,0.0155,0,12.27583333,0.0105,0,12.25083333,1.1002,0,12.21666667,1.0975,0,11.9025,0.0951,0,12.31083333
2017/9/28 15:00,0.1266,0,12.2775,0.0325,0,11.81916667,0.227,0,13.28166667,0.3579,0,13.23833333,0.2985,0,12.31083333
2017/9/28 16:00,0.1033,0,12.16083333,0.0383,0,13.46416667,0.2119,0,12.5075,0.2659,0,11.60583333,0.3018,0,12.31166667
2017/9/28 17:00,0.0673,0,12.16583333,0.0856,0,13.00916667,0.141,0,12.93583333,0.3675,0,11.63916667,0.153,0,12.31166667
2017/9/28 18:00,0.0577,0,11.73583333,0.0106,0,11.73583333,0.063,0,11.73,0.0342,0,10.90666667,0.2004,0,12.3125
2017/9/28 19:00,0.0615,0,12.665,0.2112,0.2,12.68583333,1.6284,0,12.8575,1.4272,0,12.5475,0.2639,0,12.31333333
2017/9/28 20:00,0.2585,0,12.15333333,0.1487,0,12.675,1.3775,0,11.4775,0.8508,0,12.16333333,0.9082,0,12.31416667
2017/9/28 21:00,0.3393,0.2,11.98416667,0.5593,0.2,11.55083333,7.9386,1.334046501,11.28666667,6.8827,1.2,11.30333333,0.7724,0.4,12.31416667
2017/9/28 22:00,0.3447,0,11.43166667,0.317,0,11.59916667,1.5209,0,11.3025,1.5009,0,11.24416667,0.4942,0,12.31666667
2017/9/28 23:00,0.1892,0.4,11.675,0.4326,1,11.175,0.7296,1.37231836,11.65333333,1.3664,1.2,11.09166667,0.9389,1,12.3175
2017/9/29 0:00,0.0175,0,11.94916667,0.0073,0,10.62333333,0.019,0,13.05833333,0.0287,0,11.53333333,0.0375,0,12.3175
2017/9/29 1:00,0.0008,0,12.36166667,0.0046,0,13.89583333,0.0105,0,12.44583333,0.0329,0,12.78333333,0.009,0,12.31833333
2017/9/29 2:00,0.1748,0,12.0275,0.0707,0,12.00416667,0.669,0,12.41333333,0.4526,0,17.51333333,0.3016,0,12.31833333
2017/9/29 3:00,0.0966,0,12.60833333,0.0757,0,14.44583333,0.3225,0,13.3275,0.5524,0,13.0775,0.2711,0,12.31916667
2017/9/29 4:00,0.0007,0,10.05083333,0.0038,0,12.1625,0.0055,0,12.8175,0.0257,0,12.82539275,0.0025,0,12.32
2017/9/29 5:00,0.0601,0,12.16666667,0.3546,0.2,12.49333333,2.4802,0.612819343,12.12416667,2.0061,0.6,12.32083333,0.3187,0.2,12.32083333
2017/9/29 6:00,0.0327,0,11.53083333,0.1793,0,12.6225,1.5538,0,12.24666667,2.0623,0.2,11.6975,0.2029,0,12.32166667
2017/9/29 7:00,0.0442,0,12.215,0.0999,0,12.08166667,1.085,0,12.30583333,1.3762,0,11.96416667,0.1915,0,12.32166667
2017/9/29 8:00,0.2695,0,11.8625,0.1132,0,11.12833333,0.9421,0,11.93833333,0.7407,0,12.6725,0.4035,0,12.32166667
2017/9/29 9:00,0.0008,0,12.15333333,0.0054,0,12.29333333,0.0111,0,12.5325,0.0353,0,12.4975,0.0108,0,12.3225
2017/9/29 10:00,0.1317,0,12.61583333,0.0781,0,13.67083333,0.3718,0,11.38833333,0.3883,0.2,11.37416667,0.3799,0.4,12.3225
2017/9/29 11:00,0.0008,0,13.01583333,0.0048,0,12.49583333,0.0102,0,12.12833333,0.0327,0,12.24166667,0.0088,0,12.32333333
2017/9/29 12:00,0.001,0,12.36,0.006,0,12.91666667,0.0251,0,12.80166667,0.0307,0,10.74333333,0.0204,0,12.32583333
2017/9/29 13:00,0.1446,0,11.4075,0.0524,0,12.9575,0.3768,0,13.40833333,0.3161,0,12.77916667,0.463,0,12.32583333
2017/9/29 14:00,0.0239,0,12.19666667,0.0115,0,12.16916667,0.0727,0,12.44083333,0.0808,0,12.265,0.1037,0,12.32833333
2017/9/29 15:00,0.267,2.4,11.8375,0.3002,0.6,12.63666667,0.8523,0.429064679,12.87916667,2.2977,0.6,12.49083333,0.5682,0.6,12.33
2017/9/29 16:00,0.3535,0,13.07083333,0.1777,0,13.0975,1.43,0,12.73,0.839,0,11.5875,0.4132,0,12.33
2017/9/29 17:00,0.001,0,13.60166667,0.0067,0.2,13.9175,0.0393,0.205147386,11.78583333,0.3721,0,11.84833333,0.0447,0,12.33166667
2017/9/29 18:00,0.0432,0,12.48416667,0.0112,0,12.27,0.0759,0,12.22916667,0.1155,0,12.225,0.1109,0,12.3325
2017/9/29 19:00,0.05,0,12.305,0.0106,0,12.31583333,0.0727,0,12.0225,0.0797,0,11.90083333,0.1081,0,12.33333333
2017/9/29 20:00,0.0868,0,12.29166667,0.0129,0,12.30416667,0.1028,0,12.09583333,0.0497,0,12.02666667,0.2589,0,12.33333333
2017/9/29 21:00,0.1074,0,11.49416667,0.0307,0,12.52166667,0.204,0,12.19,0.2674,0,12.685,0.3396,0,12.335
2017/9/29 22:00,0.0009,0,12.15583333,0.0056,0,11.92833333,0.0352,0,12.41333333,0.4287,0,11.33583333,0.0179,0,12.33583333
2017/9/29 23:00,0.0286,0,12.77916667,0.0753,0,13.46916667,0.1793,0,13.6675,0.3129,0,13.68333333,0.1431,0,12.33666667
2017/9/30 0:00,0.0008,0,12.065,0.0038,0,10.22666667,0.0815,0,15.2075,0.0267,0,11.27166667,0.0062,0,12.33833333
2017/9/30 1:00,0.3433,0,14.17166667,0.1519,0,13.88333333,1.2994,0,13.98666667,0.7341,0,12.2925,0.3948,0,12.33833333
2017/9/30 2:00,0.1345,0.4,12.00416667,0.0724,0.2,13.4475,0.3756,1.259420751,11.435,0.3743,1.2,11.45166667,0.3675,0.2,12.33916667
2017/9/30 3:00,0.5337,0,12.2975,0.4586,0,11.19666667,6.5718,0,12.645,2.7298,0,10.98833333,0.9685,0,12.33916667
2017/9/30 4:00,0.0176,0,11.92,0.007,0,10.56583333,0.0188,0,13.14333333,0.0285,0,11.66,0.0373,0,12.34
2017/9/30 5:00,0.0557,0.4,12.5725,0.2314,0,12.93833333,0.7389,0,14.02916667,3.193,0.2,13.605,0.2221,0.4,12.3425
2017/9/30 6:00,0.0286,0,13.94833333,0.0157,0,14.41583333,0.1467,0,15.42833333,0.0513,0,13.94416667,0.15,0,12.34416667
2017/9/30 7:00,0.0792,0,11.91416667,0.0934,0,12.67916667,0.8453,0,12.11583333,0.6669,0,11.55,0.2401,0,12.345
2017/9/30 8:00,0.0537,1.6,12.60083333,0.1848,1.2,12.245,0.6795,0.426955767,13.3375,2.613,1,13.58416667,0.2088,1.8,12.34666667
2017/9/30 9:00,0.0586,0.6,12.5225,0.012,0.2,11.84083333,0.073,0.606795563,13.06083333,0.0876,0.4,13.005,0.205,0.6,12.34666667
2017/9/30 10:00,0.001,0,12.7575,0.0049,0,14.05583333,0.0205,0,13.985,0.0369,0,14.1298405,0.014,0,12.3475
2017/9/30 11:00,0.205,0,13.30166667,0.1077,0,14.49583333,0.6675,0,13.7675,1.1203,0,14.00166667,0.3132,0,12.3475
2017/9/30 12:00,0.1197,0,13.49166667,0.0336,0,14.11333333,0.2964,0,15.26166667,0.3694,0,15.09416667,0.3247,0,12.34916667
2017/9/30 13:00,0.037,0,10.4025,0.0738,0,11.95666667,0.853,0,11.0925,0.5044,0,10.89805025,0.2942,0,12.35083333
2017/9/30 14:00,0.2529,0,12.02666667,0.123,0,12.47583333,1.3125,0,12.12,0.8443,0,12.2975,0.2795,0,12.35083333
2017/9/30 15:00,0.0006,0,12.00416667,0.0021,0,12.19583333,0.0053,0,12.10916667,0.0296,0,11.89416667,0.002,0,12.35083333
2017/9/30 16:00,0.0591,0.4,12.19083333,0.3487,0.2,12.3275,2.4627,1.223981771,11.77416667,2.0978,0.4,12.01,0.3126,0,12.35333333
2017/9/30 17:00,0.0289,0.4,11.135,0.0098,0.2,12.21416667,0.0469,1.004890473,10.52333333,0.0729,0.4,10.57583333,0.097,0.4,12.35333333
2017/9/30 18:00,0.0009,0,12.39916667,0.0051,0,10.06833333,0.0216,0,13.35916667,0.0225,0,10.81583333,0.0082,0,12.35583333
2017/9/30 19:00,0.0206,0,11.54416667,0.0109,0,11.59833333,0.0296,0,11.68666667,0.1806,0,11.045,0.1197,0,12.35583333
2017/9/30 20:00,0.0105,0,12.22916667,0.0093,0,12.02083333,0.1844,0,11.53916667,0.3567,0,11.45416667,0.0734,0,12.35666667
2017/9/30 21:00,0.0616,0,12.17083333,0.0108,0,12.0975,0.1016,0,12.33166667,0.1003,0,12.05,0.116,0,12.35666667
2017/9/30 22:00,0.1377,0,12.5275,0.058,0,11.45416667,0.5755,0,13.10833333,0.6279,0,13.1075,0.3151,0,12.3575
2017/9/30 23:00,0.1264,0,12.23083333,0.0416,0,11.46083333,0.2523,0,9.6475,0.435,0,12.15916667,0.3236,0,12.35833333
2017/10/1 0:00,0.0008,0,12.0225,0.0044,0,12.7825,0.0094,0,11.82916667,0.0316,0,12.31666667,0.0068,0,12.36083333
2017/10/1 1:00,0.0673,0,11.98583333,0.0355,0,12.12583333,0.277,0,12.14416667,0.4597,0,11.75333333,0.1858,0,12.36166667
2017/10/1 2:00,0.0155,0,12.26083333,0.0104,0.2,12.1725,1.1176,0,12.2575,0.979,0,11.8575,0.0945,0,12.36166667
2017/10/1 3:00,0.2046,0.2,11.925,0.3442,1.2,11.07083333,0.7453,1.110003103,11.3125,1.9066,0.4,11.00916667,0.6333,0.4,12.36166667
2017/10/1 4:00,0.6207,0,12.48833333,0.2769,0,12.51083333,2.8148,0,11.40666667,2.1477,0,11.24906867,1.5081,0,12.36333333
2017/10/1 5:00,0.2666,0,12.08333333,0.3185,0,12.99333333,0.7093,0,12.94416667,2.4195,0,13.06583333,0.576,0,12.365
2017/10/1 6:00,0.0615,0,12.45,0.2499,0,12.6225,1.6964,0,12.64666667,1.8013,0.2,12.59916667,0.282,0,12.365
2017/10/1 7:00,0.9715,3.4,11.185,1.218,3.8,11.66916667,5.1696,5.07943558,11.8025,6.3369,4,11.26666667,2.2561,3.4,12.365
2017/10/1 8:00,0.1574,0,11.83916667,0.0552,0,11.88333333,0.3139,0.464242903,11.36416667,0.297,0,11.55583333,0.2974,0.2,12.36583333
2017/10/1 9:00,0.1164,1.4,12.30333333,0.5984,1,11.94833333,0.5796,1.943603527,12.58583333,6.4873,1.6,12.4,0.6531,1.4,12.36583333
2017/10/1 10:00,0.6207,0,11.8775,0.4622,0,13.37166667,2.1188,0,12.27833333,2.4518,0,12.31,0.6574,0,12.36666667
